timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699435511466,411,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4506,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,410,0,0
1699435512881,4967,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-4,,false,,123148,12452,5,5,null,0,12,0
1699435512882,564,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6155,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,274,0,0
1699435512882,274,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,274,0,0
1699435513156,290,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4496,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,289,0,0
1699435513446,568,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6148,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,285,0,0
1699435513446,286,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,285,0,0
1699435513732,282,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4489,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,281,0,0
1699435514014,922,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,453,0,0
1699435514937,655,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6162,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,318,0,0
1699435514937,319,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,318,0,0
1699435515256,336,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4503,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,336,0,0
1699435515594,249,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,249,0,0
1699435515844,234,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,233,0,0
1699435516078,226,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,226,0,0
1699435516305,225,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,225,0,0
1699435516531,266,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,266,0,0
1699435516797,299,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,299,0,0
1699435517097,280,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,280,0,0
1699435517378,244,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,244,0,0
1699435517624,235,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,235,0,0
1699435512881,5028,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-3,,false,,123151,12452,5,5,null,0,10,0
1699435512882,606,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6158,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,312,0,0
1699435512882,312,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,312,0,0
1699435513194,294,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4499,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,294,0,0
1699435513489,534,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6151,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699435513489,260,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,260,0,0
1699435513750,273,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4492,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,273,0,0
1699435514023,892,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101723,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,504,0,0
1699435514915,680,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6167,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,341,0,0
1699435514915,342,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,341,0,0
1699435515257,338,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4508,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,338,0,0
1699435515597,251,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,251,0,0
1699435515849,252,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,252,0,0
1699435516101,311,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,311,0,0
1699435516413,247,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,247,0,0
1699435516661,315,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,315,0,0
1699435516977,227,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,227,0,0
1699435517205,254,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,254,0,0
1699435517460,228,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,228,0,0
1699435517688,231,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,230,0,0
1699435518862,225,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-4,,false,,328,1188,5,5,null,0,1,0
1699435518862,225,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,224,0,0
1699435518919,228,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,328,1188,5,5,null,0,1,0
1699435518920,228,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,228,0,0
1699435503528,16783,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-2,,false,,214789,21745,5,5,null,0,18,0
1699435503528,980,login-11,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6287,2142,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,482,0,0
1699435503528,482,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,1179,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,482,0,0
1699435504011,497,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4628,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,497,0,0
1699435504509,960,login-13,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6152,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,507,0,0
1699435504509,507,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,507,0,0
1699435505017,452,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4493,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,451,0,0
1699435505472,2680,login-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,950,0,0
1699435508153,426,login-17,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,425,0,0
1699435508580,436,login-18,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,435,0,0
1699435509017,285,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A24,285,0,0
1699435509303,251,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,251,0,0
1699435509555,481,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,481,0,0
1699435510037,345,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,345,0,0
1699435510382,574,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,574,0,0
1699435510957,3621,login-25,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6145,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1533,0,0
1699435510957,1534,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,1533,0,0
1699435512491,2087,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,2087,0,0
1699435514579,477,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,477,0,0
1699435515057,432,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,432,0,0
1699435515490,1073,login-29,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6164,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,541,0,0
1699435515490,541,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,541,0,0
1699435516032,531,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4505,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,531,0,0
1699435516564,1039,login-31,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6150,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,454,0,0
1699435516564,454,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,454,0,0
1699435517019,584,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4491,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,584,0,0
1699435517604,741,login-34,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6146,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,276,0,0
1699435517604,276,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,276,0,0
1699435517881,464,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4487,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,464,0,0
1699435518346,493,login-33,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6150,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,249,0,0
1699435518346,249,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,249,0,0
1699435518595,244,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4491,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,244,0,0
1699435518840,652,login-36,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6165,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,278,0,0
1699435518840,278,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,278,0,0
1699435519119,373,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4506,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,373,0,0
1699435519492,837,login-35,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6145,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,372,0,0
1699435519492,373,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,372,0,0
1699435519865,464,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,464,0,0
1699435520088,732,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,32809,2476,5,5,null,0,2,0
1699435520089,168,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,168,0,0
1699435520258,564,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6144,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,219,0,0
1699435520258,219,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,219,0,0
1699435520477,345,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4485,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,345,0,0
1699435520149,751,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,32810,2476,5,5,null,0,1,0
1699435520149,188,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,187,0,0
1699435520338,563,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6145,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,303,0,0
1699435520338,303,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,303,0,0
1699435520642,259,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4486,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,259,0,0
1699435499777,27149,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-5,,false,,214707,21736,5,5,null,0,16,0
1699435499778,885,login-11,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6279,2133,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,334,0,0
1699435499778,334,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,1170,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,334,0,0
1699435500113,550,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4620,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,550,0,0
1699435500664,836,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6138,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,350,0,0
1699435500664,350,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,350,0,0
1699435501014,486,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4479,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,485,0,0
