timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699449750307,519,login-29,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6142,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,210,0,0
1699449750307,210,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,210,0,0
1699449750517,309,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,309,0,0
1699449750827,611,login-31,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6163,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,305,0,0
1699449750827,305,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,305,0,0
1699449751133,305,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4504,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,305,0,0
1699449751439,539,login-34,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6143,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,242,0,0
1699449751439,243,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,242,0,0
1699449751682,296,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4484,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,296,0,0
1699449751978,480,login-33,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6138,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,249,0,0
1699449751978,249,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,249,0,0
1699449752227,231,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4479,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,231,0,0
1699449752459,592,login-36,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6151,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,221,0,0
1699449752459,221,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,221,0,0
1699449752681,370,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4492,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,370,0,0
1699449753051,552,login-35,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6141,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,198,0,0
1699449753051,198,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,198,0,0
1699449753250,353,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4482,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,353,0,0
1699449747080,6696,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-4,,false,,214750,21741,5,5,null,0,6,0
1699449747080,424,login-11,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6269,2138,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,201,0,0
1699449747080,201,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,1175,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,201,0,0
1699449747282,222,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4610,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,222,0,0
1699449747504,700,login-13,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6158,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,206,0,0
1699449747504,206,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,206,0,0
1699449747710,494,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4499,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,494,0,0
1699449748204,639,login-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,409,0,0
1699449748843,128,login-17,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,127,0,0
1699449748971,126,login-18,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,126,0,0
1699449749097,191,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=13%3A21,191,0,0
1699449749288,194,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,194,0,0
1699449749483,199,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,199,0,0
1699449749683,197,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,197,0,0
1699449749880,213,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,213,0,0
1699449750093,484,login-25,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6141,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,219,0,0
1699449750093,219,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,219,0,0
1699449750312,265,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4482,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,265,0,0
1699449750577,196,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,196,0,0
1699449750773,208,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,208,0,0
1699449750981,446,login-29,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6141,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,201,0,0
1699449750981,201,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,201,0,0
1699449751182,245,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4482,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,244,0,0
1699449751427,455,login-31,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6141,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,208,0,0
1699449751427,208,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,208,0,0
1699449751635,247,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4482,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,247,0,0
1699449751882,426,login-34,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6160,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,189,0,0
1699449751882,189,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,189,0,0
1699449752072,236,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4501,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,236,0,0
1699449752309,473,login-33,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6156,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,213,0,0
1699449752309,213,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,213,0,0
1699449752522,260,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4497,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699449752783,499,login-36,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6137,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,202,0,0
1699449752783,202,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,202,0,0
1699449752985,297,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,297,0,0
1699449753283,498,login-35,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6162,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,246,0,0
1699449753283,246,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,246,0,0
1699449753529,252,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4503,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,252,0,0
1699449747935,7698,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-3,,false,,214723,21727,5,5,null,0,10,0
1699449747935,806,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6261,2124,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,395,0,0
1699449747935,395,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,1161,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,395,0,0
1699449748331,410,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4602,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,410,0,0
1699449748742,494,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6143,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,267,0,0
1699449748742,267,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,267,0,0
1699449749009,227,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4484,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,227,0,0
1699449749236,599,login-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,313,0,0
1699449749835,180,login-17,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,179,0,0
1699449750016,186,login-18,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,186,0,0
1699449750203,197,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=13%3A21,197,0,0
1699449750401,301,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,301,0,0
1699449750702,313,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,312,0,0
1699449751016,267,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,267,0,0
1699449751283,201,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,201,0,0
1699449751484,560,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6162,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,252,0,0
1699449751484,252,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,252,0,0
1699449751736,308,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4503,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699449752044,261,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,261,0,0
1699449752305,224,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,224,0,0
1699449752530,489,login-29,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6146,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,225,0,0
1699449752530,225,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,225,0,0
1699449752755,264,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4487,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,264,0,0
1699449753019,486,login-31,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6142,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,199,0,0
1699449753019,199,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,199,0,0
1699449753218,287,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,287,0,0
1699449753506,511,login-34,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6140,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,247,0,0
1699449753506,247,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,247,0,0
1699449753753,264,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4481,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699449754017,624,login-33,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6150,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,299,0,0
1699449754017,299,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,299,0,0
1699449754317,324,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4491,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,324,0,0
1699449754642,482,login-36,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6139,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,191,0,0
1699449754642,191,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,191,0,0
1699449754833,291,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,291,0,0
1699449755126,517,login-35,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6155,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,239,0,0
1699449755126,239,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,239,0,0
1699449755365,278,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4496,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,278,0,0
1699449750300,6295,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-2,,false,,214735,21730,5,5,null,0,9,0
1699449750300,488,login-11,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6270,2127,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,221,0,0
1699449750300,221,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,1164,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,221,0,0
1699449750522,266,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4611,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,266,0,0
1699449750788,443,login-13,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6147,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,203,0,0
1699449750788,203,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,203,0,0
1699449750991,240,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4488,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,240,0,0
1699449751232,514,login-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,280,0,0
