timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699436006230,243,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,242,0,0
1699436006473,302,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4474,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,302,0,0
1699436006776,231,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,231,0,0
1699436007007,247,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,247,0,0
1699436007255,525,login-29,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6139,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,257,0,0
1699436007255,257,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,257,0,0
1699436007513,267,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,267,0,0
1699436007780,525,login-31,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6157,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,258,0,0
1699436007780,258,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,258,0,0
1699436008038,267,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4498,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,267,0,0
1699436008306,523,login-34,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6134,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,230,0,0
1699436008306,230,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,230,0,0
1699436008536,293,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4475,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,293,0,0
1699436008830,482,login-33,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6141,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,231,0,0
1699436008830,231,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,231,0,0
1699436009061,251,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4482,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,251,0,0
1699436009313,451,login-36,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6130,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,205,0,0
1699436009313,205,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,205,0,0
1699436009519,245,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4471,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,245,0,0
1699436009764,505,login-35,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6152,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,243,0,0
1699436009764,243,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,243,0,0
1699436010007,262,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4493,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,262,0,0
1699436005375,7666,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-2,,false,,214729,21744,5,5,null,0,15,0
1699436005376,574,login-11,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6274,2141,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,280,0,0
1699436005376,280,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,1178,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,280,0,0
1699436005656,294,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4615,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,294,0,0
1699436005951,561,login-13,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6129,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699436005951,261,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,261,0,0
1699436006212,300,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4470,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,300,0,0
1699436006513,778,login-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,425,0,0
1699436007292,194,login-17,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,193,0,0
1699436007487,185,login-18,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,184,0,0
1699436007673,250,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A32,250,0,0
1699436007924,226,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,226,0,0
1699436008151,229,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,228,0,0
1699436008380,256,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,256,0,0
1699436008636,305,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,305,0,0
1699436008941,498,login-25,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6135,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,241,0,0
1699436008941,241,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,241,0,0
1699436009183,256,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4476,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,256,0,0
1699436009439,209,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,209,0,0
1699436009649,201,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,201,0,0
1699436009851,556,login-29,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6158,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,248,0,0
1699436009851,248,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,248,0,0
1699436010100,307,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4499,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699436010407,515,login-31,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6135,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,235,0,0
1699436010407,235,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,235,0,0
1699436010642,280,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4476,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,279,0,0
1699436010923,493,login-34,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6157,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,224,0,0
1699436010923,224,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,224,0,0
1699436011148,268,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4498,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,268,0,0
1699436011417,580,login-33,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6152,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699436011417,307,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,307,0,0
1699436011725,272,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4493,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699436011998,548,login-36,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6156,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,250,0,0
1699436011998,250,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,250,0,0
1699436012249,297,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4497,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,297,0,0
1699436012547,508,login-35,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6148,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,225,0,0
1699436012547,225,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,225,0,0
1699436012772,283,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4489,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,283,0,0
1699436008417,4660,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-5,,false,,123117,12452,5,5,null,0,11,0
1699436008417,553,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6135,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,228,0,0
1699436008417,228,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,228,0,0
1699436008645,325,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4476,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,325,0,0
1699436008971,498,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6149,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,231,0,0
1699436008971,231,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,231,0,0
1699436009202,267,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4490,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,267,0,0
1699436009469,647,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,336,0,0
1699436010117,521,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6150,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,215,0,0
1699436010117,215,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,215,0,0
1699436010332,306,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4491,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,306,0,0
1699436010639,300,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,300,0,0
1699436010940,273,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,273,0,0
1699436011214,282,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,282,0,0
1699436011497,357,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,357,0,0
1699436011855,304,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,304,0,0
1699436012160,241,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,241,0,0
1699436012401,230,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,230,0,0
1699436012633,230,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,230,0,0
1699436012864,224,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,224,0,0
1699436014089,224,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-5,,false,,328,1188,5,5,null,0,1,0
1699436014090,224,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,224,0,0
1699436010423,4481,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-4,,false,,123119,12452,5,5,null,0,8,0
1699436010424,609,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6144,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,285,0,0
1699436010424,285,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,285,0,0
1699436010710,323,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4485,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,323,0,0
1699436011034,608,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6148,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,289,0,0
1699436011034,289,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,289,0,0
1699436011323,319,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4489,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,318,0,0
1699436011642,658,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,357,0,0
1699436012301,513,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6144,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,249,0,0
1699436012301,249,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,249,0,0
1699436012551,263,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4485,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699436012815,216,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,216,0,0
1699436013032,255,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,255,0,0
1699436013287,232,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,232,0,0
1699436013519,239,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,239,0,0
1699436013759,233,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,233,0,0
1699436013992,223,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,223,0,0
1699436014216,222,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,221,0,0
